subject_id	object_id	predicate_id	mapping_justification
umls:C4703570	hp:HP:0031841	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703571	hp:HP:0031845	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703572	hp:HP:0031847	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703573	hp:HP:0031848	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703574	hp:HP:0031849	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703575	hp:HP:0031854	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703576	hp:HP:0031856	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703577	hp:HP:0031857	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703578	hp:HP:0031858	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703579	hp:HP:0031860	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703580	hp:HP:0031861	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703581	hp:HP:0031862	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703582	hp:HP:0031865	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703583	hp:HP:0031867	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703584	hp:HP:0031868	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703585	hp:HP:0031871	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703586	hp:HP:0031872	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703587	hp:HP:0031873	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703588	hp:HP:0031874	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703589	hp:HP:0031874	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703590	hp:HP:0031875	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703591	hp:HP:0031876	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703592	hp:HP:0031877	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703593	hp:HP:0031879	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703594	hp:HP:0031881	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703595	hp:HP:0031883	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703596	hp:HP:0031884	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703598	hp:HP:0031886	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703599	hp:HP:0031887	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703600	hp:HP:0031888	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703601	hp:HP:0031889	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703602	hp:HP:0031899	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703605	hp:HP:0031903	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703606	hp:HP:0031904	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703607	hp:HP:0031905	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703608	hp:HP:0031906	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703609	hp:HP:0031907	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703610	hp:HP:0040328	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703611	hp:HP:0040329	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703612	hp:HP:0040330	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703613	hp:HP:0040331	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703614	hp:HP:0040332	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703615	hp:HP:0040333	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703616	hp:HP:0410050	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703617	hp:HP:0410051	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703618	hp:HP:0410052	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703619	hp:HP:0410053	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703620	hp:HP:0410054	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703621	hp:HP:0410055	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703622	hp:HP:0410056	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703623	hp:HP:0410057	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703624	hp:HP:0410058	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703625	hp:HP:0410059	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703626	hp:HP:0410060	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703627	hp:HP:0410061	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703628	hp:HP:0410062	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703629	hp:HP:0410063	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703630	hp:HP:0410064	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703631	hp:HP:0410065	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703632	hp:HP:0410066	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703633	hp:HP:0410067	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703634	hp:HP:0410068	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703635	hp:HP:0410069	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703636	hp:HP:0410070	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703637	hp:HP:0410071	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703638	hp:HP:0410072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703639	hp:HP:0410073	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703640	hp:HP:0410074	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703641	hp:HP:0410075	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703642	hp:HP:0410132	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703643	hp:HP:0410144	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703644	hp:HP:0410145	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703645	hp:HP:0410146	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703646	hp:HP:0410151	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703647	hp:HP:0410152	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703648	hp:HP:0410153	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703649	hp:HP:0410154	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703650	hp:HP:0410156	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703651	hp:HP:0410157	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703653	hp:HP:0410166	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703654	hp:HP:0410167	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703655	hp:HP:0410167	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703656	hp:HP:0410168	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703657	hp:HP:0410169	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703658	hp:HP:0410171	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703659	hp:HP:0410172	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703660	hp:HP:0410173	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703661	hp:HP:0410174	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703662	hp:HP:0410176	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703663	hp:HP:0410177	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703664	hp:HP:0410178	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703665	hp:HP:0410179	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703666	hp:HP:0410180	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703667	hp:HP:0410181	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703668	hp:HP:0410182	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703669	hp:HP:0410183	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703670	hp:HP:0410184	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703671	hp:HP:0410185	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703672	hp:HP:0410186	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703673	hp:HP:0410187	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703674	hp:HP:0410188	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703675	hp:HP:0410189	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703676	hp:HP:0410190	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703677	hp:HP:0410191	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703678	hp:HP:0410192	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703679	hp:HP:0410193	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703680	hp:HP:0410194	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703681	hp:HP:0410195	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703682	hp:HP:0410196	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703683	hp:HP:0410197	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703684	hp:HP:0410198	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703685	hp:HP:0500033	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703686	hp:HP:0500034	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703687	hp:HP:0500035	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703688	hp:HP:0500036	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703689	hp:HP:0500037	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703690	hp:HP:0500039	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703691	hp:HP:0500045	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703692	hp:HP:0500047	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703693	hp:HP:0500048	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703694	hp:HP:0500054	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703695	hp:HP:0500055	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703696	hp:HP:0500057	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703697	hp:HP:0500058	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703698	hp:HP:0500059	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703699	hp:HP:0500060	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703700	hp:HP:0500061	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703701	hp:HP:0500062	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703702	hp:HP:0500063	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703703	hp:HP:0500064	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703704	hp:HP:0500065	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703705	hp:HP:0500066	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703706	hp:HP:0500070	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703707	hp:HP:0500072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703708	hp:HP:0500073	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703710	hp:HP:0500078	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703711	hp:HP:0500079	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703712	hp:HP:0500086	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703713	hp:HP:0500088	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703714	hp:HP:0500090	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703715	hp:HP:0500092	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703716	hp:HP:0500097	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703717	hp:HP:0500098	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703718	hp:HP:0500099	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703719	hp:HP:0500100	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703720	hp:HP:0500101	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703721	hp:HP:0031705	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703722	hp:HP:0031747	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703723	hp:HP:0410168	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703724	hp:HP:0031866	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703725	hp:HP:0020047	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4703726	hp:HP:0031636	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4707565	hp:HP:0025646	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721400	hp:HP:0032011	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721411	hp:HP:0002797	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721453	hp:HP:0000759	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721453	hp:HP:0001271	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721509	hp:HP:0031950	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721610	hp:HP:0025318	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721788	hp:HP:0000892	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4721806	hp:HP:0002671	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4722330	hp:HP:0002930	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4722524	hp:HP:0100742	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4731924	hp:HP:0020207	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732729	hp:HP:0000957	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732730	hp:HP:0000979	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732731	hp:HP:0000998	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732733	hp:HP:0001276	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732734	hp:HP:0001385	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732735	hp:HP:0001426	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732736	hp:HP:0001848	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732737	hp:HP:0002575	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732738	hp:HP:0002664	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732739	hp:HP:0002750	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732740	hp:HP:0006121	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732741	hp:HP:0006380	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732742	hp:HP:0006695	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732743	hp:HP:0007565	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732744	hp:HP:0007565	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732745	hp:HP:0010463	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732746	hp:HP:0011119	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732747	hp:HP:0012711	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732748	hp:HP:0020054	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732749	hp:HP:0020061	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732750	hp:HP:0020062	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732751	hp:HP:0020063	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732755	hp:HP:0030526	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732756	hp:HP:0031910	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732757	hp:HP:0031911	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732758	hp:HP:0031921	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732759	hp:HP:0031924	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732760	hp:HP:0031928	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732761	hp:HP:0031929	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732762	hp:HP:0031930	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732763	hp:HP:0031934	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732764	hp:HP:0031937	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732765	hp:HP:0031938	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732766	hp:HP:0031939	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732767	hp:HP:0031941	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732768	hp:HP:0031945	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732769	hp:HP:0031946	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732770	hp:HP:0031947	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732771	hp:HP:0031948	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732772	hp:HP:0031949	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732773	hp:HP:0031957	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732774	hp:HP:0031958	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732775	hp:HP:0031959	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732776	hp:HP:0031960	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732777	hp:HP:0031961	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732778	hp:HP:0031962	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732779	hp:HP:0031963	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732780	hp:HP:0031969	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732781	hp:HP:0031971	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732782	hp:HP:0031973	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732783	hp:HP:0031974	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732784	hp:HP:0031975	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732785	hp:HP:0031976	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732786	hp:HP:0031977	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732787	hp:HP:0031978	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732788	hp:HP:0031979	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732789	hp:HP:0031981	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732790	hp:HP:0031982	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732791	hp:HP:0031983	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732792	hp:HP:0031985	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732793	hp:HP:0031986	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732794	hp:HP:0031989	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732795	hp:HP:0031991	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732796	hp:HP:0031992	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732797	hp:HP:0031995	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732798	hp:HP:0031997	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732799	hp:HP:0031998	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732800	hp:HP:0032009	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732801	hp:HP:0032010	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732802	hp:HP:0032013	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732803	hp:HP:0032014	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732804	hp:HP:0032015	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732805	hp:HP:0032019	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732806	hp:HP:0032021	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732807	hp:HP:0032023	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732808	hp:HP:0032025	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732809	hp:HP:0032027	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732810	hp:HP:0032028	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732811	hp:HP:0032029	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732812	hp:HP:0032030	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732813	hp:HP:0032031	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732814	hp:HP:0032032	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732815	hp:HP:0032033	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732816	hp:HP:0032036	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732817	hp:HP:0032037	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732818	hp:HP:0032039	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732819	hp:HP:0032040	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732820	hp:HP:0032045	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732821	hp:HP:0032047	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732822	hp:HP:0032048	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732823	hp:HP:0032049	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732824	hp:HP:0032050	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732825	hp:HP:0032054	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732826	hp:HP:0032055	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732827	hp:HP:0032056	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732828	hp:HP:0032057	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732829	hp:HP:0032058	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732830	hp:HP:0032059	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732832	hp:HP:0032065	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732833	hp:HP:0032066	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732834	hp:HP:0032067	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732835	hp:HP:0032068	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732836	hp:HP:0032069	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732837	hp:HP:0032070	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732838	hp:HP:0410199	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732839	hp:HP:0410200	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732840	hp:HP:0410201	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732841	hp:HP:0410202	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732842	hp:HP:0410203	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732843	hp:HP:0410205	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732844	hp:HP:0410206	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732845	hp:HP:0410207	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732846	hp:HP:0410208	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732847	hp:HP:0410209	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732848	hp:HP:0410210	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732849	hp:HP:0410211	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732850	hp:HP:0410212	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732851	hp:HP:0410213	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732852	hp:HP:0410214	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732853	hp:HP:0410215	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732854	hp:HP:0410216	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732855	hp:HP:0410217	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732856	hp:HP:0410218	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732857	hp:HP:0410219	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732858	hp:HP:0410220	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732859	hp:HP:0410220	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732860	hp:HP:0410221	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732861	hp:HP:0410222	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732862	hp:HP:0410223	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732863	hp:HP:0410224	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732864	hp:HP:0410225	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732865	hp:HP:0410226	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732866	hp:HP:0410227	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732867	hp:HP:0410228	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732868	hp:HP:0410229	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732869	hp:HP:0410230	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732870	hp:HP:0410231	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732871	hp:HP:0410232	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4732872	hp:HP:0410233	oboinowl:hasDbXref	sempav:UnspecifiedMatching
