subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C131074	mesh:C564005	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1838657	umls_ingest	2023-09-08
ncit:C185244	mesh:C564030	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839071	umls_ingest	2023-09-08
ncit:C126330	mesh:C564048	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839130	umls_ingest	2023-09-08
ncit:C134941	mesh:C564050	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839161	umls_ingest	2023-09-08
ncit:C176617	mesh:C564052	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839163	umls_ingest	2023-09-08
ncit:C85233	mesh:D055534	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839259	umls_ingest	2023-09-08
ncit:C126566	mesh:C564105	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839780	umls_ingest	2023-09-08
ncit:C98622	mesh:C537875	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1840311	umls_ingest	2023-09-08
ncit:C131309	mesh:C564146	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1840322	umls_ingest	2023-09-08
ncit:C130983	mesh:C537907	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1840333	umls_ingest	2023-09-08
ncit:C129731	mesh:C564148	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1840334	umls_ingest	2023-09-08
ncit:C75475	mesh:C564180	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1840528	umls_ingest	2023-09-08
ncit:C126809	mesh:C564221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1841972	umls_ingest	2023-09-08
ncit:C4234	mesh:C536819	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842036	umls_ingest	2023-09-08
ncit:C179668	mesh:C564254	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842180	umls_ingest	2023-09-08
ncit:C129874	mesh:C564265	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842342	umls_ingest	2023-09-08
ncit:C150368	mesh:C537709	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842362	umls_ingest	2023-09-08
ncit:C175700	mesh:C564272	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842371	umls_ingest	2023-09-08
ncit:C74983	mesh:C535362	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842870	umls_ingest	2023-09-08
ncit:C133886	mesh:C535418	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842983	umls_ingest	2023-09-08
ncit:C123412	mesh:C536598	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1843013	umls_ingest	2023-09-08
ncit:C134953	mesh:C537994	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1843225	umls_ingest	2023-09-08
ncit:C123021	mesh:C536922	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1843273	umls_ingest	2023-09-08
ncit:C126865	mesh:C536119	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1843366	umls_ingest	2023-09-08
ncit:C142083	mesh:C564403	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1843920	umls_ingest	2023-09-08
ncit:C154315	mesh:D006105	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1844376	umls_ingest	2023-09-08
ncit:C118631	mesh:C538258	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845055	umls_ingest	2023-09-08
ncit:C126295	mesh:C564469	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845076	umls_ingest	2023-09-08
ncit:C180843	mesh:C564472	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845095	umls_ingest	2023-09-08
ncit:C125703	mesh:C564497	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845292	umls_ingest	2023-09-08
ncit:C167216	mesh:C567069	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845861	umls_ingest	2023-09-08
ncit:C125665	mesh:C535598	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845862	umls_ingest	2023-09-08
ncit:C176818	mesh:C564539	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845987	umls_ingest	2023-09-08
ncit:C118844	mesh:C536181	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846006	umls_ingest	2023-09-08
ncit:C176592	mesh:C564542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846008	umls_ingest	2023-09-08
ncit:C130988	mesh:C564543	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846009	umls_ingest	2023-09-08
ncit:C126747	mesh:C537723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846058	umls_ingest	2023-09-08
ncit:C181657	mesh:C564599	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846564	umls_ingest	2023-09-08
ncit:C126739	mesh:C564612	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846672	umls_ingest	2023-09-08
ncit:C183312	mesh:C536992	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846689	umls_ingest	2023-09-08
ncit:C179861	mesh:C564616	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846707	umls_ingest	2023-09-08
ncit:C74997	mesh:C536296	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846790	umls_ingest	2023-09-08
ncit:C123413	mesh:C536596	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847200	umls_ingest	2023-09-08
ncit:C94831	mesh:C564650	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847319	umls_ingest	2023-09-08
ncit:C148367	mesh:C564652	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847352	umls_ingest	2023-09-08
ncit:C175208	mesh:C564656	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847406	umls_ingest	2023-09-08
ncit:C131832	mesh:C538375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847555	umls_ingest	2023-09-08
ncit:C75002	mesh:C564674	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847622	umls_ingest	2023-09-08
ncit:C174444	mesh:C564675	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847626	umls_ingest	2023-09-08
ncit:C75008	mesh:D014849	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847800	umls_ingest	2023-09-08
ncit:C122657	mesh:C564694	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1847827	umls_ingest	2023-09-08
ncit:C188996	mesh:C564714	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848097	umls_ingest	2023-09-08
ncit:C116933	mesh:D054221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848201	umls_ingest	2023-09-08
ncit:C180844	mesh:C564723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848204	umls_ingest	2023-09-08
ncit:C141367	mesh:C536766	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848410	umls_ingest	2023-09-08
ncit:C114771	mesh:C564732	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848411	umls_ingest	2023-09-08
ncit:C124842	mesh:C536467	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848519	umls_ingest	2023-09-08
ncit:C155996	mesh:C535393	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848533	umls_ingest	2023-09-08
ncit:C183524	mesh:C564743	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848552	umls_ingest	2023-09-08
ncit:C142174	mesh:C537359	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848561	umls_ingest	2023-09-08
ncit:C183525	mesh:C564747	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848578	umls_ingest	2023-09-08
ncit:C173147	mesh:C536214	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848947	umls_ingest	2023-09-08
ncit:C177250	mesh:C564811	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849115	umls_ingest	2023-09-08
ncit:C154614	mesh:C536787	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849140	umls_ingest	2023-09-08
ncit:C120107	mesh:C564816	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849157	umls_ingest	2023-09-08
ncit:C99034	mesh:C537727	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849554	umls_ingest	2023-09-08
ncit:C125418	mesh:C535829	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849649	umls_ingest	2023-09-08
ncit:C170437	mesh:C536662	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849678	umls_ingest	2023-09-08
ncit:C168990	mesh:C564874	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849718	umls_ingest	2023-09-08
ncit:C120188	mesh:C536665	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849930	umls_ingest	2023-09-08
ncit:C126559	mesh:C564905	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850079	umls_ingest	2023-09-08
ncit:C167215	mesh:C564915	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850127	umls_ingest	2023-09-08
ncit:C123437	mesh:C536051	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850155	umls_ingest	2023-09-08
ncit:C99142	mesh:C537748	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850321	umls_ingest	2023-09-08
ncit:C128192	mesh:C536987	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850343	umls_ingest	2023-09-08
ncit:C118784	mesh:C538349	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850569	umls_ingest	2023-09-08
ncit:C186306	mesh:C538337	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850627	umls_ingest	2023-09-08
ncit:C150608	mesh:C564969	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850674	umls_ingest	2023-09-08
ncit:C142080	mesh:C535899	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850889	umls_ingest	2023-09-08
ncit:C175048	mesh:C536382	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1851402	umls_ingest	2023-09-08
ncit:C43352	mesh:C536611	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1851526	umls_ingest	2023-09-08
ncit:C8578	mesh:C531673	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1851584	umls_ingest	2023-09-08
ncit:C116719	mesh:C538007	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1851920	umls_ingest	2023-09-08
ncit:C129744	mesh:C565101	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1852093	umls_ingest	2023-09-08
ncit:C123813	mesh:C565129	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1852406	umls_ingest	2023-09-08
ncit:C165532	mesh:C565153	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1852540	umls_ingest	2023-09-08
ncit:C123230	mesh:C537168	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1852759	umls_ingest	2023-09-08
ncit:C173104	mesh:C565184	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853100	umls_ingest	2023-09-08
ncit:C176932	mesh:C548082	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853120	umls_ingest	2023-09-08
ncit:C174215	mesh:C565196	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853147	umls_ingest	2023-09-08
ncit:C173148	mesh:C536214	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853198	umls_ingest	2023-09-08
ncit:C189921	mesh:C565210	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853247	umls_ingest	2023-09-08
ncit:C131450	mesh:C562793	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853271	umls_ingest	2023-09-08
ncit:C129023	mesh:C565218	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853276	umls_ingest	2023-09-08
ncit:C129745	mesh:C565231	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853371	umls_ingest	2023-09-08
ncit:C157124	mesh:C536801	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853490	umls_ingest	2023-09-08
ncit:C165500	mesh:C537308	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853761	umls_ingest	2023-09-08
ncit:C184990	mesh:C565276	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853833	umls_ingest	2023-09-08
ncit:C176900	mesh:C536816	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1853926	umls_ingest	2023-09-08
ncit:C127162	mesh:C565312	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854107	umls_ingest	2023-09-08
ncit:C75122	mesh:C565346	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854465	umls_ingest	2023-09-08
ncit:C176930	mesh:C548081	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854469	umls_ingest	2023-09-08
ncit:C101038	mesh:C537377	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854678	umls_ingest	2023-09-08
ncit:C129978	mesh:C565367	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854896	umls_ingest	2023-09-08
ncit:C176908	mesh:C565370	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854978	umls_ingest	2023-09-08
ncit:C187258	mesh:C565375	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855008	umls_ingest	2023-09-08
ncit:C142172	mesh:C537361	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855102	umls_ingest	2023-09-08
ncit:C142171	mesh:C537360	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855109	umls_ingest	2023-09-08
ncit:C148366	mesh:C565390	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855114	umls_ingest	2023-09-08
ncit:C126558	mesh:C535904	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855498	umls_ingest	2023-09-08
ncit:C130992	mesh:C537021	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855648	umls_ingest	2023-09-08
ncit:C74998	mesh:C537699	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855681	umls_ingest	2023-09-08
ncit:C125386	mesh:C565467	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855739	umls_ingest	2023-09-08
ncit:C138174	mesh:C535566	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855772	umls_ingest	2023-09-08
ncit:C133727	mesh:C537157	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855840	umls_ingest	2023-09-08
ncit:C142173	mesh:C565510	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1856057	umls_ingest	2023-09-08
ncit:C74999	mesh:C536990	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1856113	umls_ingest	2023-09-08
ncit:C154314	mesh:C565532	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1856251	umls_ingest	2023-09-08
ncit:C148260	mesh:C565547	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1856439	umls_ingest	2023-09-08
ncit:C121142	mesh:C537070	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1856716	umls_ingest	2023-09-08
ncit:C162474	mesh:C535377	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1856934	umls_ingest	2023-09-08
ncit:C123415	mesh:C538006	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857093	umls_ingest	2023-09-08
ncit:C123229	mesh:D005198	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857395	umls_ingest	2023-09-08
ncit:C3034	mesh:D005198	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857395	umls_ingest	2023-09-08
ncit:C148371	mesh:C536959	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857512	umls_ingest	2023-09-08
ncit:C168757	mesh:C536128	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857618	umls_ingest	2023-09-08
ncit:C176912	mesh:C536355	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857719	umls_ingest	2023-09-08
ncit:C173146	mesh:C565706	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857776	umls_ingest	2023-09-08
ncit:C177248	mesh:C565707	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857777	umls_ingest	2023-09-08
ncit:C129024	mesh:C565717	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857811	umls_ingest	2023-09-08
ncit:C165597	mesh:C565723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857844	umls_ingest	2023-09-08
ncit:C120393	mesh:C565726	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857854	umls_ingest	2023-09-08
ncit:C74985	mesh:C537493	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858084	umls_ingest	2023-09-08
ncit:C171267	mesh:C565759	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858266	umls_ingest	2023-09-08
ncit:C119055	mesh:C536253	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858361	umls_ingest	2023-09-08
ncit:C173470	mesh:C565776	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858379	umls_ingest	2023-09-08
ncit:C148317	mesh:C537483	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858479	umls_ingest	2023-09-08
ncit:C154316	mesh:C565790	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858501	umls_ingest	2023-09-08
ncit:C94833	mesh:C565803	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858592	umls_ingest	2023-09-08
ncit:C180849	mesh:C535902	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858593	umls_ingest	2023-09-08
ncit:C177535	mesh:C565820	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858723	umls_ingest	2023-09-08
ncit:C182078	mesh:C565824	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858763	umls_ingest	2023-09-08
ncit:C39576	mesh:C565833	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858968	umls_ingest	2023-09-08
ncit:C122664	mesh:D056784	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1858991	umls_ingest	2023-09-08
ncit:C137959	mesh:C565840	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1859062	umls_ingest	2023-09-08
ncit:C131420	mesh:C537914	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1859148	umls_ingest	2023-09-08
ncit:C179299	mesh:C535440	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1859486	umls_ingest	2023-09-08
ncit:C173401	mesh:C538013	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1859598	umls_ingest	2023-09-08
ncit:C176827	mesh:C565969	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1859966	umls_ingest	2023-09-08
ncit:C174439	mesh:D054882	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1860042	umls_ingest	2023-09-08
ncit:C75011	mesh:C536464	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1860339	umls_ingest	2023-09-08
ncit:C75331	mesh:C566021	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1860707	umls_ingest	2023-09-08
ncit:C131652	mesh:C566029	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1860808	umls_ingest	2023-09-08
ncit:C176931	mesh:C537847	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1860991	umls_ingest	2023-09-08
ncit:C99537	mesh:D054556	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861172	umls_ingest	2023-09-08
ncit:C129035	mesh:C536519	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861185	umls_ingest	2023-09-08
ncit:C142084	mesh:C566060	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861194	umls_ingest	2023-09-08
ncit:C118636	mesh:C566112	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861456	umls_ingest	2023-09-08
ncit:C124838	mesh:C566121	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861537	umls_ingest	2023-09-08
ncit:C150609	mesh:C566138	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861678	umls_ingest	2023-09-08
ncit:C176901	mesh:C566146	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861736	umls_ingest	2023-09-08
ncit:C133725	mesh:C566169	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861862	umls_ingest	2023-09-08
ncit:C182076	mesh:C566170	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861863	umls_ingest	2023-09-08
ncit:C142892	mesh:C566171	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861864	umls_ingest	2023-09-08
ncit:C84609	mesh:D055036	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861922	umls_ingest	2023-09-08
ncit:C120205	mesh:D055036	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1861923	umls_ingest	2023-09-08
ncit:C122660	mesh:C536169	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1862177	umls_ingest	2023-09-08
ncit:C130985	mesh:C535963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1862178	umls_ingest	2023-09-08
ncit:C168749	mesh:C531617	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1862939	umls_ingest	2023-09-08
ncit:C146894	mesh:C536594	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1863052	umls_ingest	2023-09-08
ncit:C128114	mesh:C566331	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1863512	umls_ingest	2023-09-08
ncit:C128114	mesh:D006952	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1863512	umls_ingest	2023-09-08
ncit:C125419	mesh:C535784	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1863732	umls_ingest	2023-09-08
ncit:C122655	mesh:C537395	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1863843	umls_ingest	2023-09-08
ncit:C150603	mesh:C538053	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1863844	umls_ingest	2023-09-08
ncit:C129304	mesh:C566415	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864233	umls_ingest	2023-09-08
ncit:C84904	mesh:C537369	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864436	umls_ingest	2023-09-08
ncit:C75460	mesh:C566464	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864827	umls_ingest	2023-09-08
ncit:C131839	mesh:C538376	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864902	umls_ingest	2023-09-08
ncit:C98863	mesh:C566487	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864912	umls_ingest	2023-09-08
ncit:C123729	mesh:C566492	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864947	umls_ingest	2023-09-08
ncit:C119058	mesh:C537839	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864997	umls_ingest	2023-09-08
ncit:C162694	mesh:C536786	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1865371	umls_ingest	2023-09-08
ncit:C126650	mesh:C535522	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1865926	umls_ingest	2023-09-08
ncit:C187984	mesh:C536826	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866075	umls_ingest	2023-09-08
ncit:C39574	mesh:C566613	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866119	umls_ingest	2023-09-08
ncit:C39575	mesh:C566614	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866120	umls_ingest	2023-09-08
ncit:C168975	mesh:C000600608	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866294	umls_ingest	2023-09-08
ncit:C179930	mesh:D016715	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866398	umls_ingest	2023-09-08
ncit:C178412	mesh:C537652	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866495	umls_ingest	2023-09-08
ncit:C156433	mesh:D054463	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866504	umls_ingest	2023-09-08
ncit:C129864	mesh:C535423	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866636	umls_ingest	2023-09-08
ncit:C132826	mesh:C566675	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1866784	umls_ingest	2023-09-08
ncit:C133744	mesh:C566740	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1867441	umls_ingest	2023-09-08
ncit:C172094	mesh:C566766	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1867904	umls_ingest	2023-09-08
ncit:C122794	mesh:D020967	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1868619	umls_ingest	2023-09-08
ncit:C98583	mesh:C566844	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1868678	umls_ingest	2023-09-08
ncit:C111814	mesh:C537302	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1868679	umls_ingest	2023-09-08
ncit:C157577	mesh:C538001	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1868681	umls_ingest	2023-09-08
ncit:C91835	mesh:D000084262	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1868801	umls_ingest	2023-09-08
ncit:C99010	mesh:C536650	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1868854	umls_ingest	2023-09-08
ncit:C142079	mesh:C535895	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1869123	umls_ingest	2023-09-08
ncit:C88993	mesh:C518587	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1869169	umls_ingest	2023-09-08
