subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0025322	ncit:C8301	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948441	umls_ingest	2023-09-08
HP:0010627	ncit:C27343	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948740	umls_ingest	2023-09-08
HP:0000815	ncit:C113348	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0948896	umls_ingest	2023-09-08
HP:0200063	ncit:C5679	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0949059	umls_ingest	2023-09-08
HP:0032382	ncit:C85215	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0949628	umls_ingest	2023-09-08
HP:0100689	ncit:C187287	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1096274	umls_ingest	2023-09-08
HP:0032165	ncit:C118161	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1096298	umls_ingest	2023-09-08
HP:0010617	ncit:C6947	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1096654	umls_ingest	2023-09-08
HP:0011674	ncit:C147007	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1112387	umls_ingest	2023-09-08
HP:0032149	ncit:C9203	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1135120	umls_ingest	2023-09-08
HP:0200151	ncit:C7137	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1136033	umls_ingest	2023-09-08
HP:0100615	ncit:C7431	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1140680	umls_ingest	2023-09-08
HP:0033052	ncit:C116548	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1142430	umls_ingest	2023-09-08
HP:0025078	ncit:C71035	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1142551	umls_ingest	2023-09-08
HP:0002878	ncit:C26872	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1145670	umls_ingest	2023-09-08
HP:0006737	ncit:C48576	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1257877	umls_ingest	2023-09-08
HP:0002595	ncit:C37979	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1258215	umls_ingest	2023-09-08
HP:0031417	ncit:C54282	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1260880	umls_ingest	2023-09-08
HP:0004810	ncit:C61236	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1260899	umls_ingest	2023-09-08
HP:0011901	ncit:C131659	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1260903	umls_ingest	2023-09-08
HP:0001000	ncit:C34930	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1260926	umls_ingest	2023-09-08
HP:0011510	ncit:C161546	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1260959	umls_ingest	2023-09-08
HP:0100242	ncit:C9118	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1261473	umls_ingest	2023-09-08
HP:0033006	ncit:C189012	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1262020	umls_ingest	2023-09-08
HP:0001824	ncit:C3445	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1262477	umls_ingest	2023-09-08
HP:0032064	ncit:C35330	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1262481	umls_ingest	2023-09-08
HP:0007018	ncit:C97160	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1263846	umls_ingest	2023-09-08
HP:0004828	ncit:C4036	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1264195	umls_ingest	2023-09-08
HP:0040009	ncit:C96219	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1265968	umls_ingest	2023-09-08
HP:0031018	ncit:C43356	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1266060	umls_ingest	2023-09-08
HP:0008696	ncit:C5100	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1266142	umls_ingest	2023-09-08
HP:0100528	ncit:C5669	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1266144	umls_ingest	2023-09-08
HP:0033703	ncit:C9505	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1266177	umls_ingest	2023-09-08
HP:0001989	ncit:C129071	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1276035	umls_ingest	2023-09-08
HP:0025169	ncit:C64251	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1277187	umls_ingest	2023-09-08
HP:0005558	ncit:C3483	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1279296	umls_ingest	2023-09-08
HP:0100686	ncit:C114470	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1282952	umls_ingest	2023-09-08
HP:0032026	ncit:C133885	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1288283	umls_ingest	2023-09-08
HP:0033584	ncit:C35717	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1290344	umls_ingest	2023-09-08
HP:0004944	ncit:C101022	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1290398	umls_ingest	2023-09-08
HP:0033552	ncit:C112846	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1300128	umls_ingest	2023-09-08
HP:0012737	ncit:C36206	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1302645	umls_ingest	2023-09-08
HP:0031357	ncit:C27505	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1304511	umls_ingest	2023-09-08
HP:0003961	ncit:C26988	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1305215	umls_ingest	2023-09-08
HP:0008291	ncit:C7462	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1306214	umls_ingest	2023-09-08
HP:0006846	ncit:C122815	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1306587	umls_ingest	2023-09-08
HP:0000324	ncit:C84702	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1306710	umls_ingest	2023-09-08
HP:0006766	ncit:C6975	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1306837	umls_ingest	2023-09-08
HP:0004950	ncit:C78533	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1306889	umls_ingest	2023-09-08
HP:0000509	ncit:C35704	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1313983	umls_ingest	2023-09-08
HP:0025197	ncit:C3456	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1318562	umls_ingest	2023-09-08
HP:0012783	ncit:C88540	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1319016	umls_ingest	2023-09-08
HP:0012782	ncit:C88538	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1319017	umls_ingest	2023-09-08
HP:0040275	ncit:C5105	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1319315	umls_ingest	2023-09-08
HP:0100880	ncit:C88537	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1320468	umls_ingest	2023-09-08
HP:0007769	ncit:C34919	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1320640	umls_ingest	2023-09-08
HP:0033999	ncit:C78224	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1321133	umls_ingest	2023-09-08
HP:0025085	ncit:C113391	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1321898	umls_ingest	2023-09-08
HP:0030439	ncit:C7471	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332259	umls_ingest	2023-09-08
HP:0030438	ncit:C7469	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332262	umls_ingest	2023-09-08
HP:0030443	ncit:C7473	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332269	umls_ingest	2023-09-08
HP:0030441	ncit:C7476	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332270	umls_ingest	2023-09-08
HP:0030450	ncit:C5112	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332356	umls_ingest	2023-09-08
HP:0009729	ncit:C6739	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332852	umls_ingest	2023-09-08
HP:0007486	ncit:C7053	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332863	umls_ingest	2023-09-08
HP:0006880	ncit:C5146	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332900	umls_ingest	2023-09-08
HP:0031522	ncit:C6344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332912	umls_ingest	2023-09-08
HP:0100881	ncit:C6569	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1332965	umls_ingest	2023-09-08
HP:0006931	ncit:C5438	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1333160	umls_ingest	2023-09-08
HP:0030428	ncit:C6578	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1333178	umls_ingest	2023-09-08
HP:0031463	ncit:C5344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1333467	umls_ingest	2023-09-08
HP:0033164	ncit:C27740	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1333625	umls_ingest	2023-09-08
HP:0002864	ncit:C5327	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1333944	umls_ingest	2023-09-08
HP:0031461	ncit:C6579	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334260	umls_ingest	2023-09-08
HP:0010616	ncit:C5658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334444	umls_ingest	2023-09-08
HP:0030741	ncit:C6438	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334682	umls_ingest	2023-09-08
HP:0200143	ncit:C35825	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334688	umls_ingest	2023-09-08
HP:0031495	ncit:C7070	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334811	umls_ingest	2023-09-08
HP:0031023	ncit:C6559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334828	umls_ingest	2023-09-08
HP:0004376	ncit:C6963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334953	umls_ingest	2023-09-08
HP:0011752	ncit:C7157	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1334957	umls_ingest	2023-09-08
HP:0031022	ncit:C6038	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1335141	umls_ingest	2023-09-08
HP:0031494	ncit:C5242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1335168	umls_ingest	2023-09-08
HP:0100004	ncit:C7632	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1335381	umls_ingest	2023-09-08
HP:0012683	ncit:C9483	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1335411	umls_ingest	2023-09-08
HP:0031523	ncit:C5932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1335906	umls_ingest	2023-09-08
HP:0410264	ncit:C6026	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1336518	umls_ingest	2023-09-08
HP:0031041	ncit:C36065	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1336532	umls_ingest	2023-09-08
HP:0006781	ncit:C6042	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1336750	umls_ingest	2023-09-08
HP:0011797	ncit:C27886	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1336839	umls_ingest	2023-09-08
HP:0006732	ncit:C27887	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1336840	umls_ingest	2023-09-08
HP:0030420	ncit:C6380	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1336975	umls_ingest	2023-09-08
HP:0030429	ncit:C27479	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1367536	umls_ingest	2023-09-08
HP:0031492	ncit:C3709	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1368683	umls_ingest	2023-09-08
HP:0009720	ncit:C4174	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1368816	umls_ingest	2023-09-08
HP:0032965	ncit:C34571	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1370824	umls_ingest	2023-09-08
HP:0009726	ncit:C9384	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1378703	umls_ingest	2023-09-08
HP:0011736	ncit:C34510	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1384514	umls_ingest	2023-09-08
HP:0008720	ncit:C131195	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1384582	umls_ingest	2023-09-08
HP:0011411	ncit:C81248	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1384586	umls_ingest	2023-09-08
HP:0030016	ncit:C2997	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1384606	umls_ingest	2023-09-08
HP:0000365	ncit:C50576	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1384666	umls_ingest	2023-09-08
HP:0001195	ncit:C117359	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1384670	umls_ingest	2023-09-08
HP:0032515	ncit:C35073	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1395264	umls_ingest	2023-09-08
HP:0030442	ncit:C6925	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1412037	umls_ingest	2023-09-08
HP:0100777	ncit:C3029	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1442903	umls_ingest	2023-09-08
HP:0500050	ncit:C99047	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1443381	umls_ingest	2023-09-08
HP:0500051	ncit:C99048	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1443382	umls_ingest	2023-09-08
HP:0500052	ncit:C99049	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1443383	umls_ingest	2023-09-08
HP:0500053	ncit:C99050	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1443384	umls_ingest	2023-09-08
HP:0500056	ncit:C99051	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1443385	umls_ingest	2023-09-08
HP:0025204	ncit:C54190	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1444748	umls_ingest	2023-09-08
HP:0011999	ncit:C94546	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1456784	umls_ingest	2023-09-08
HP:0001892	ncit:C115221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1458140	umls_ingest	2023-09-08
HP:0100013	ncit:C2910	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1458155	umls_ingest	2023-09-08
HP:0002493	ncit:C43245	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1504405	umls_ingest	2023-09-08
HP:0012315	ncit:C35765	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1509147	umls_ingest	2023-09-08
HP:0034004	ncit:C86949	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1510410	umls_ingest	2023-09-08
HP:0031625	ncit:C35843	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1510412	umls_ingest	2023-09-08
HP:0031625	ncit:C50711	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1510412	umls_ingest	2023-09-08
HP:0012181	ncit:C27221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1510429	umls_ingest	2023-09-08
HP:0002638	ncit:C78634	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1510431	umls_ingest	2023-09-08
HP:0033511	ncit:C3894	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1510472	umls_ingest	2023-09-08
HP:0000729	ncit:C88412	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1510586	umls_ingest	2023-09-08
HP:0040096	ncit:C39784	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1512779	umls_ingest	2023-09-08
HP:0030406	ncit:C40022	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1514428	umls_ingest	2023-09-08
HP:0000030	ncit:C39911	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1515283	umls_ingest	2023-09-08
HP:0034380	ncit:C39947	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1515285	umls_ingest	2023-09-08
HP:0000149	ncit:C39985	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1518716	umls_ingest	2023-09-08
HP:0002918	ncit:C37969	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1522135	umls_ingest	2023-09-08
HP:0003771	ncit:C139142	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1527284	umls_ingest	2023-09-08
HP:0001618	ncit:C86950	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1527344	umls_ingest	2023-09-08
HP:0009775	ncit:C124494	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1527388	umls_ingest	2023-09-08
HP:0001901	ncit:C113711	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1527405	umls_ingest	2023-09-08
HP:0008007	ncit:C150251	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1533041	umls_ingest	2023-09-08
HP:0020102	ncit:C3334	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1535939	umls_ingest	2023-09-08
HP:0034286	ncit:C3334	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1535939	umls_ingest	2023-09-08
HP:0041081	ncit:C27002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1542178	umls_ingest	2023-09-08
HP:0011420	ncit:C135383	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1546180	umls_ingest	2023-09-08
HP:0025500	ncit:C55305	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1556380	umls_ingest	2023-09-08
HP:0025501	ncit:C178882	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1556381	umls_ingest	2023-09-08
HP:0012622	ncit:C80078	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1561643	umls_ingest	2023-09-08
HP:0008188	ncit:C85190	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1563716	umls_ingest	2023-09-08
HP:0000083	ncit:C114592	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1565489	umls_ingest	2023-09-08
HP:0010958	ncit:C101219	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1609433	umls_ingest	2023-09-08
HP:0001717	ncit:C187665	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1611184	umls_ingest	2023-09-08
HP:0008221	ncit:C35408	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1621895	umls_ingest	2023-09-08
HP:0012174	ncit:C3058	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1621958	umls_ingest	2023-09-08
HP:0003484	ncit:C78459	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1698196	umls_ingest	2023-09-08
HP:0040139	ncit:C4081	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704214	umls_ingest	2023-09-08
HP:0032225	ncit:C4470	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704236	umls_ingest	2023-09-08
HP:0032228	ncit:C43333	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704237	umls_ingest	2023-09-08
HP:0008711	ncit:C2897	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704272	umls_ingest	2023-09-08
HP:0031454	ncit:C43342	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704335	umls_ingest	2023-09-08
HP:0030038	ncit:C3007	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704356	umls_ingest	2023-09-08
HP:0004912	ncit:C131449	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704375	umls_ingest	2023-09-08
HP:0008341	ncit:C123217	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704380	umls_ingest	2023-09-08
HP:0008341	ncit:C123220	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704380	umls_ingest	2023-09-08
HP:0003111	ncit:C27120	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1704431	umls_ingest	2023-09-08
HP:0011673	ncit:C45749	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1707298	umls_ingest	2023-09-08
HP:0007437	ncit:C51302	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1708350	umls_ingest	2023-09-08
HP:0005152	ncit:C45745	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1708371	umls_ingest	2023-09-08
HP:0000005	ncit:C45827	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1708511	umls_ingest	2023-09-08
HP:0010603	ncit:C54302	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1708604	umls_ingest	2023-09-08
HP:0004848	ncit:C36312	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1709527	umls_ingest	2023-09-08
HP:0033824	ncit:C45693	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1709576	umls_ingest	2023-09-08
HP:0007559	ncit:C84693	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1721006	umls_ingest	2023-09-08
HP:0011665	ncit:C85181	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1739395	umls_ingest	2023-09-08
HP:0033987	ncit:C67237	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1831619	umls_ingest	2023-09-08
HP:0008163	ncit:C113211	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833054	umls_ingest	2023-09-08
HP:0002416	ncit:C117315	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833431	umls_ingest	2023-09-08
HP:0008672	ncit:C123242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1833683	umls_ingest	2023-09-08
HP:0005534	ncit:C82339	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1834582	umls_ingest	2023-09-08
HP:0007340	ncit:C78456	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836296	umls_ingest	2023-09-08
HP:0004488	ncit:C35653	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836599	umls_ingest	2023-09-08
HP:0002376	ncit:C118200	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1836830	umls_ingest	2023-09-08
HP:0002269	ncit:C98990	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837249	umls_ingest	2023-09-08
HP:0001403	ncit:C82990	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837256	umls_ingest	2023-09-08
HP:0002194	ncit:C116601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1837658	umls_ingest	2023-09-08
HP:0005135	ncit:C71083	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839341	umls_ingest	2023-09-08
HP:0000114	ncit:C114477	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1839603	umls_ingest	2023-09-08
HP:0008751	ncit:C98622	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1840311	umls_ingest	2023-09-08
HP:0005600	ncit:C4234	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1842036	umls_ingest	2023-09-08
HP:0040162	ncit:C83193	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1843359	umls_ingest	2023-09-08
HP:0007633	ncit:C101189	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1843496	umls_ingest	2023-09-08
HP:0002841	ncit:C186485	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1844384	umls_ingest	2023-09-08
HP:0001419	ncit:C94247	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1845977	umls_ingest	2023-09-08
HP:0003311	ncit:C86969	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1846439	umls_ingest	2023-09-08
HP:0032409	ncit:C116933	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848201	umls_ingest	2023-09-08
HP:0001520	ncit:C87092	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1848395	umls_ingest	2023-09-08
HP:0003016	ncit:C98274	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849039	umls_ingest	2023-09-08
HP:0002286	ncit:C115219	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849221	umls_ingest	2023-09-08
HP:0001405	ncit:C172824	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1849766	umls_ingest	2023-09-08
HP:0001414	ncit:C82982	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850415	umls_ingest	2023-09-08
HP:0004906	ncit:C101229	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850544	umls_ingest	2023-09-08
HP:0003789	ncit:C150608	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1850674	umls_ingest	2023-09-08
HP:0001270	ncit:C116943	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854301	umls_ingest	2023-09-08
HP:0001538	ncit:C168403	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1854928	umls_ingest	2023-09-08
HP:0008314	ncit:C187258	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855008	umls_ingest	2023-09-08
HP:0031919	ncit:C7289	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1855515	umls_ingest	2023-09-08
HP:0001994	ncit:C123229	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857395	umls_ingest	2023-09-08
HP:0001994	ncit:C3034	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857395	umls_ingest	2023-09-08
HP:0007803	ncit:C168757	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1857618	umls_ingest	2023-09-08
HP:0009737	ncit:C128454	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1860334	umls_ingest	2023-09-08
HP:0000384	ncit:C98919	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1860816	umls_ingest	2023-09-08
HP:0030510	ncit:C174548	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1862062	umls_ingest	2023-09-08
HP:0009594	ncit:C174546	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1863411	umls_ingest	2023-09-08
HP:0020147	ncit:C98863	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1864912	umls_ingest	2023-09-08
HP:0100600	ncit:C99010	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1868854	umls_ingest	2023-09-08
HP:0030983	ncit:C66989	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1882229	umls_ingest	2023-09-08
HP:0001677	ncit:C26732	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C1956346	umls_ingest	2023-09-08
